http://ai.di.uoa.gr/eu-hydro/ontology/hasZHYD,table3prop49
http://www.opengis.net/ont/geosparql#hasGeometry,table3prop50
http://ai.di.uoa.gr/eu-hydro/ontology/hasName,table3prop51
http://ai.di.uoa.gr/fs/ontology/hasSnowCover,table3prop52
http://ai.di.uoa.gr/eu-hydro/ontology/hasPFAFSTETER,table3prop53
http://ai.di.uoa.gr/fs/ontology/hasClassName,table3prop54
http://ai.di.uoa.gr/eu-hydro/ontology/hasCATCH_AREA,table3prop55
http://ai.di.uoa.gr/eu-hydro/ontology/hasInlandWater,table3prop56
http://ai.di.uoa.gr/eu-hydro/ontology/hasREF_TOPO,table3prop57
http://www.w3.org/2000/01/rdf-schema#subClassOf,table3prop58
http://ai.di.uoa.gr/eu-hydro/ontology/hasNVS,table3prop59
http://ai.di.uoa.gr/eu-hydro/ontology/hasCOMM_CD,table3prop60
http://ai.di.uoa.gr/eu-hydro/ontology/hasELEV,table3prop61
http://ai.di.uoa.gr/eu-hydro/ontology/hasREX,table3prop62
http://ai.di.uoa.gr/eu-hydro/ontology/hasAREA,table3prop63
http://ai.di.uoa.gr/fs/ontology/hasNUTS_ID,table3prop64
http://ai.di.uoa.gr/eu-hydro/ontology/hasCulvert,table3prop65
http://ai.di.uoa.gr/eu-hydro/ontology/hasDFDD,table3prop66
http://ai.di.uoa.gr/eu-hydro/ontology/hasEUWFDCODE,table3prop67
http://ai.di.uoa.gr/eu-hydro/ontology/hasLKE_TYPE,table3prop68
http://ai.di.uoa.gr/eu-hydro/ontology/hasCCM_ID,table3prop69
http://ai.di.uoa.gr/eu-hydro/ontology/hasLAKINOUT,table3prop70
http://ai.di.uoa.gr/fs/ontology/belongsToAdministrativeUnit,table3prop71
http://ai.di.uoa.gr/gadm/ontology/hasNationalLevel,table3prop72
http://ai.di.uoa.gr/eu-hydro/ontology/hasHYP,table3prop73
http://ai.di.uoa.gr/eu-hydro/ontology/hasFUN,table3prop74
http://ai.di.uoa.gr/eu-hydro/ontology/hasCoastal_p,table3prop75
http://ai.di.uoa.gr/eu-hydro/ontology/hasSTRAHLER,table3prop76
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,table3prop77
http://ai.di.uoa.gr/eu-hydro/ontology/hasMC,table3prop78
http://ai.di.uoa.gr/eu-hydro/ontology/hasLAKID,table3prop79
http://ai.di.uoa.gr/fs/ontology/hasCropTypeName,table3prop80
http://ai.di.uoa.gr/gadm/ontology/hasEndLifespanVersion,table3prop81
http://ai.di.uoa.gr/eu-hydro/ontology/hasTransit_p,table3prop82
http://ai.di.uoa.gr/eu-hydro/ontology/hasLEN_TOM,table3prop83
http://ai.di.uoa.gr/fs/ontology/hasSoilStorage,table3prop84
http://ai.di.uoa.gr/polar/ontology/hasCTClassName,table3prop85
http://ai.di.uoa.gr/gadm/ontology/hasBeginLifespanVersion,table3prop86
http://ai.di.uoa.gr/eu-hydro/ontology/hasWBodyID,table3prop87
http://ai.di.uoa.gr/fs/ontology/hasMeanAmount,table3prop88
http://ai.di.uoa.gr/eu-hydro/ontology/hasWMT,table3prop89
http://ai.di.uoa.gr/eu-hydro/ontology/hasPENTE,table3prop90
http://ai.di.uoa.gr/eu-hydro/ontology/hasSHAPE_Length,table3prop91
http://ai.di.uoa.gr/eu-hydro/ontology/hasEU_DAM_ID,table3prop92
http://ai.di.uoa.gr/eu-hydro/ontology/hasENDLIFEVER,table3prop93
http://ai.di.uoa.gr/polar/ontology/belongsToImage,table3prop94
http://ai.di.uoa.gr/eu-hydro/ontology/hasTR,table3prop95
http://ai.di.uoa.gr/eu-hydro/ontology/hasNUM_SEG,table3prop96
http://ai.di.uoa.gr/eu-hydro/ontology/hasNEXTUPID,table3prop97
http://ai.di.uoa.gr/eu-hydro/ontology/hasNODETYPE,table3prop98
http://ai.di.uoa.gr/eu-hydro/ontology/hasNEXTDOWNID,table3prop99
http://ai.di.uoa.gr/eu-hydro/ontology/hasLENGTH,table3prop100
http://ai.di.uoa.gr/eu-hydro/ontology/hasLOC,table3prop101
http://ai.di.uoa.gr/fs/ontology/hasID,table3prop102
http://ai.di.uoa.gr/eu-hydro/ontology/hasWINDOW,table3prop103
http://ai.di.uoa.gr/gadm/ontology/hasName,table3prop104
